,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Illinois,0.04664435941980915,0.009090447017673033,0.05011089124356932,0.004298676654344192,0.0012234252317931652,0.00010587745856679939,0.0008442741744031725,0.03544479976218307,0.16482698049850486,0.00014087158062861248,0.02880444972843604,0.04562707786752586,0.001652718987937663,0.006347988078816086,0.01364598923485621,0.03413740527452807,9.994728762298756e-05,0.0031213304852183315,0.0002001174487589806,0.002320562719761594,0.00026536590601971454,0.0448184747993519,0.012293186123654999,8.443712027859297e-05,0.0009926081140516207,0.0008306636498069444,0.0006932018004482807,0.00040171863236251643,0.00266830121248007,0.0002298800081687283,0.17037612355911252,0.00010100597620589201,0.003907059769183345,0.03782476190988116,0.000249535954104522,0.0008952670419014589,9.819564819380191e-05,0.06333718835321438,0.0003255578004874666,0.07009756237993875,0.03619101093934651,0.0007597402069177344,0.00018787275836135286,0.1001276492365041,0.0001297827320357272,0.002395518764683332,0.0008887702836567812,0.00014136916369233667
Indiana,0.04664435941980917,0.009090447017673033,0.050110891243569315,0.004298676654344193,0.0012234252317931652,0.0001058774585667994,0.0008442741744031726,0.03544479976218307,0.16482698049850486,0.00014087158062861248,0.028804449728436037,0.04562707786752588,0.0016527189879376634,0.006347988078816087,0.013645989234856213,0.034137405274528076,9.994728762298757e-05,0.0031213304852183315,0.00020011744875898061,0.002320562719761594,0.00026536590601971454,0.0448184747993519,0.012293186123654999,8.443712027859296e-05,0.0009926081140516207,0.0008306636498069446,0.0006932018004482807,0.0004017186323625165,0.00266830121248007,0.00022988000816872835,0.17037612355911252,0.00010100597620589204,0.0039070597691833455,0.03782476190988117,0.00024953595410452206,0.000895267041901459,9.819564819380193e-05,0.06333718835321439,0.0003255578004874666,0.07009756237993876,0.03619101093934651,0.0007597402069177344,0.0001878727583613529,0.10012764923650411,0.00012978273203572723,0.002395518764683332,0.0008887702836567812,0.0001413691636923367
Iowa,0.04664435941980913,0.009090447017673028,0.050110891243569294,0.004298676654344189,0.0012234252317931643,0.0001058774585667993,0.0008442741744031718,0.035444799762183045,0.16482698049850472,0.0001408715806286124,0.02880444972843602,0.04562707786752582,0.001652718987937662,0.006347988078816081,0.0136459892348562,0.03413740527452805,9.994728762298752e-05,0.0031213304852183293,0.00020011744875898045,0.0023205627197615927,0.0002653659060197144,0.04481847479935186,0.012293186123654994,8.443712027859292e-05,0.00099260811405162,0.0008306636498069439,0.0006932018004482802,0.00040171863236251616,0.002668301212480068,0.0002298800081687282,0.17037612355911239,0.00010100597620589197,0.003907059769183343,0.03782476190988114,0.00024953595410452184,0.0008952670419014584,9.81956481938018e-05,0.06333718835321434,0.0003255578004874664,0.07009756237993868,0.03619101093934649,0.0007597402069177339,0.00018787275836135267,0.10012764923650402,0.00012978273203572712,0.002395518764683331,0.0008887702836567808,0.00014136916369233656
Kansas,0.04664435941980913,0.009090447017673028,0.050110891243569294,0.004298676654344189,0.0012234252317931643,0.0001058774585667993,0.0008442741744031719,0.035444799762183045,0.16482698049850475,0.00014087158062861237,0.02880444972843602,0.04562707786752582,0.001652718987937662,0.006347988078816081,0.0136459892348562,0.03413740527452805,9.994728762298752e-05,0.0031213304852183293,0.00020011744875898048,0.0023205627197615927,0.0002653659060197144,0.044818474799351866,0.012293186123654994,8.44371202785929e-05,0.00099260811405162,0.000830663649806944,0.0006932018004482802,0.00040171863236251616,0.0026683012124800684,0.0002298800081687282,0.17037612355911239,0.00010100597620589197,0.003907059769183343,0.03782476190988114,0.00024953595410452184,0.0008952670419014584,9.819564819380182e-05,0.06333718835321434,0.0003255578004874664,0.0700975623799387,0.03619101093934649,0.000759740206917734,0.0001878727583613527,0.10012764923650401,0.00012978273203572712,0.002395518764683331,0.0008887702836567808,0.00014136916369233656
Kentucky,0.046644359419809135,0.00909044701767303,0.0501108912435693,0.004298676654344189,0.0012234252317931645,0.0001058774585667993,0.0008442741744031719,0.035444799762183045,0.16482698049850475,0.0001408715806286124,0.028804449728436023,0.04562707786752582,0.0016527189879376623,0.006347988078816082,0.0136459892348562,0.03413740527452805,9.994728762298752e-05,0.0031213304852183298,0.00020011744875898048,0.0023205627197615927,0.0002653659060197144,0.04481847479935187,0.012293186123654994,8.443712027859292e-05,0.00099260811405162,0.0008306636498069439,0.0006932018004482803,0.00040171863236251616,0.002668301212480069,0.0002298800081687282,0.17037612355911239,0.00010100597620589197,0.003907059769183343,0.03782476190988114,0.00024953595410452184,0.0008952670419014584,9.819564819380182e-05,0.06333718835321434,0.0003255578004874664,0.07009756237993871,0.0361910109393465,0.000759740206917734,0.00018787275836135273,0.10012764923650404,0.00012978273203572712,0.002395518764683331,0.0008887702836567809,0.0001413691636923366
Louisiana,0.04664435941980909,0.009090447017673017,0.05011089124356924,0.004298676654344184,0.0012234252317931626,0.00010587745856679923,0.000844274174403171,0.03544479976218301,0.16482698049850456,0.00014087158062861223,0.028804449728435995,0.04562707786752577,0.00165271898793766,0.006347988078816075,0.013645989234856187,0.034137405274528014,9.99472876229874e-05,0.0031213304852183263,0.00020011744875898026,0.00232056271976159,0.00026536590601971405,0.044818474799351825,0.012293186123654974,8.44371202785928e-05,0.000992608114051619,0.0008306636498069429,0.0006932018004482796,0.00040171863236251567,0.0026683012124800653,0.0002298800081687279,0.17037612355911222,0.00010100597620589187,0.003907059769183339,0.0378247619098811,0.0002495359541045216,0.0008952670419014575,9.819564819380175e-05,0.06333718835321427,0.00032555780048746605,0.07009756237993862,0.036191010939346444,0.0007597402069177332,0.00018787275836135254,0.10012764923650393,0.000129782732035727,0.002395518764683328,0.0008887702836567797,0.00014136916369233643
Maine,0.04664435941980919,0.009090447017673036,0.05011089124356934,0.004298676654344194,0.0012234252317931658,0.00010587745856679943,0.0008442741744031727,0.03544479976218308,0.16482698049850492,0.00014087158062861256,0.028804449728436047,0.045627077867525886,0.0016527189879376638,0.006347988078816088,0.013645989234856217,0.03413740527452808,9.994728762298761e-05,0.0031213304852183324,0.00020011744875898067,0.0023205627197615945,0.0002653659060197147,0.04481847479935193,0.012293186123655002,8.443712027859299e-05,0.000992608114051621,0.0008306636498069448,0.000693201800448281,0.0004017186323625166,0.002668301212480071,0.00022988000816872843,0.17037612355911258,0.00010100597620589207,0.003907059769183347,0.03782476190988118,0.0002495359541045221,0.0008952670419014593,9.819564819380196e-05,0.0633371883532144,0.0003255578004874667,0.07009756237993878,0.03619101093934652,0.0007597402069177348,0.00018787275836135297,0.10012764923650415,0.0001297827320357273,0.002395518764683333,0.0008887702836567818,0.00014136916369233675
Maryland,0.0466443594198091,0.009090447017673019,0.050110891243569246,0.004298676654344186,0.001223425231793163,0.00010587745856679923,0.000844274174403171,0.03544479976218302,0.16482698049850458,0.00014087158062861223,0.028804449728435995,0.045627077867525775,0.0016527189879376604,0.006347988078816077,0.013645989234856189,0.03413740527452802,9.994728762298744e-05,0.0031213304852183263,0.0002001174487589803,0.0023205627197615906,0.0002653659060197141,0.04481847479935183,0.012293186123654976,8.443712027859282e-05,0.000992608114051619,0.0008306636498069431,0.0006932018004482797,0.0004017186323625158,0.0026683012124800658,0.00022988000816872797,0.17037612355911225,0.00010100597620589188,0.003907059769183339,0.037824761909881106,0.0002495359541045216,0.0008952670419014575,9.819564819380177e-05,0.06333718835321427,0.00032555780048746605,0.07009756237993865,0.03619101093934645,0.0007597402069177333,0.00018787275836135254,0.10012764923650394,0.000129782732035727,0.002395518764683328,0.0008887702836567798,0.00014136916369233645
Massachusetts,0.046644359419809156,0.009090447017673033,0.05011089124356932,0.004298676654344193,0.001223425231793165,0.0001058774585667994,0.0008442741744031726,0.03544479976218307,0.1648269804985049,0.0001408715806286125,0.02880444972843604,0.04562707786752587,0.0016527189879376634,0.006347988078816087,0.013645989234856213,0.034137405274528076,9.994728762298757e-05,0.0031213304852183315,0.00020011744875898061,0.002320562719761594,0.0002653659060197146,0.04481847479935191,0.012293186123655,8.443712027859297e-05,0.0009926081140516207,0.0008306636498069446,0.0006932018004482807,0.0004017186323625165,0.0026683012124800705,0.00022988000816872835,0.17037612355911252,0.00010100597620589204,0.0039070597691833455,0.03782476190988117,0.00024953595410452206,0.000895267041901459,9.819564819380193e-05,0.06333718835321438,0.00032555780048746665,0.07009756237993875,0.03619101093934651,0.0007597402069177344,0.00018787275836135286,0.10012764923650411,0.00012978273203572723,0.0023955187646833324,0.0008887702836567813,0.0001413691636923367
Michigan,0.046644359419809156,0.009090447017673033,0.05011089124356932,0.004298676654344193,0.0012234252317931652,0.00010587745856679942,0.0008442741744031726,0.03544479976218307,0.1648269804985049,0.0001408715806286125,0.02880444972843604,0.045627077867525866,0.0016527189879376632,0.006347988078816087,0.013645989234856212,0.034137405274528076,9.994728762298757e-05,0.003121330485218332,0.00020011744875898064,0.0023205627197615945,0.00026536590601971465,0.0448184747993519,0.012293186123655,8.443712027859297e-05,0.0009926081140516207,0.0008306636498069445,0.0006932018004482809,0.00040171863236251643,0.00266830121248007,0.00022988000816872832,0.17037612355911252,0.00010100597620589203,0.0039070597691833455,0.037824761909881176,0.00024953595410452206,0.000895267041901459,9.819564819380191e-05,0.06333718835321438,0.00032555780048746665,0.07009756237993876,0.03619101093934651,0.0007597402069177344,0.00018787275836135286,0.10012764923650411,0.00012978273203572723,0.002395518764683332,0.0008887702836567813,0.0001413691636923367
Minnesota,0.046644359419809135,0.00909044701767303,0.0501108912435693,0.004298676654344189,0.0012234252317931645,0.0001058774585667993,0.0008442741744031719,0.035444799762183045,0.16482698049850475,0.0001408715806286124,0.028804449728436026,0.04562707786752582,0.0016527189879376623,0.006347988078816083,0.0136459892348562,0.03413740527452805,9.994728762298752e-05,0.0031213304852183293,0.0002001174487589805,0.0023205627197615927,0.0002653659060197144,0.044818474799351866,0.012293186123654994,8.443712027859292e-05,0.00099260811405162,0.000830663649806944,0.0006932018004482803,0.00040171863236251616,0.002668301212480069,0.0002298800081687282,0.17037612355911239,0.00010100597620589197,0.003907059769183343,0.03782476190988114,0.00024953595410452184,0.0008952670419014584,9.819564819380182e-05,0.06333718835321434,0.0003255578004874664,0.07009756237993871,0.0361910109393465,0.0007597402069177341,0.00018787275836135273,0.10012764923650404,0.00012978273203572712,0.0023955187646833315,0.0008887702836567809,0.0001413691636923366
Mississippi,0.0466443594198091,0.009090447017673019,0.050110891243569246,0.004298676654344186,0.001223425231793163,0.00010587745856679923,0.0008442741744031712,0.03544479976218302,0.16482698049850458,0.00014087158062861223,0.028804449728435995,0.04562707786752577,0.0016527189879376604,0.006347988078816075,0.013645989234856187,0.034137405274528014,9.994728762298744e-05,0.003121330485218326,0.0002001174487589803,0.0023205627197615906,0.0002653659060197141,0.04481847479935183,0.012293186123654978,8.443712027859281e-05,0.000992608114051619,0.0008306636498069431,0.0006932018004482796,0.0004017186323625158,0.0026683012124800658,0.00022988000816872794,0.17037612355911225,0.00010100597620589188,0.0039070597691833395,0.037824761909881106,0.0002495359541045216,0.0008952670419014575,9.819564819380177e-05,0.06333718835321427,0.00032555780048746605,0.07009756237993864,0.03619101093934645,0.0007597402069177333,0.00018787275836135254,0.10012764923650394,0.000129782732035727,0.0023955187646833285,0.0008887702836567799,0.00014136916369233648
Missouri,0.046644359419809114,0.009090447017673023,0.05011089124356926,0.004298676654344187,0.0012234252317931636,0.00010587745856679925,0.0008442741744031714,0.035444799762183024,0.16482698049850464,0.00014087158062861226,0.02880444972843601,0.045627077867525796,0.0016527189879376608,0.006347988078816078,0.013645989234856194,0.034137405274528035,9.994728762298746e-05,0.0031213304852183276,0.00020011744875898034,0.0023205627197615914,0.00026536590601971416,0.04481847479935185,0.012293186123654985,8.443712027859285e-05,0.0009926081140516194,0.0008306636498069435,0.0006932018004482798,0.00040171863236251594,0.002668301212480067,0.00022988000816872802,0.1703761235591123,0.00010100597620589192,0.00390705976918334,0.03782476190988112,0.00024953595410452174,0.0008952670419014577,9.819564819380179e-05,0.0633371883532143,0.00032555780048746616,0.07009756237993867,0.036191010939346464,0.0007597402069177336,0.00018787275836135264,0.10012764923650397,0.00012978273203572704,0.002395518764683329,0.0008887702836567802,0.0001413691636923365
Montana,0.04664435941980913,0.009090447017673026,0.05011089124356928,0.004298676654344189,0.0012234252317931643,0.00010587745856679928,0.0008442741744031716,0.03544479976218304,0.16482698049850472,0.00014087158062861234,0.028804449728436016,0.04562707786752581,0.0016527189879376619,0.00634798807881608,0.0136459892348562,0.03413740527452804,9.994728762298749e-05,0.0031213304852183293,0.00020011744875898042,0.0023205627197615923,0.0002653659060197144,0.04481847479935186,0.012293186123654992,8.44371202785929e-05,0.00099260811405162,0.0008306636498069439,0.0006932018004482801,0.0004017186323625161,0.002668301212480068,0.0002298800081687282,0.17037612355911239,0.00010100597620589196,0.003907059769183343,0.03782476190988114,0.00024953595410452184,0.0008952670419014582,9.81956481938018e-05,0.06333718835321432,0.00032555780048746627,0.07009756237993868,0.036191010939346485,0.0007597402069177339,0.00018787275836135267,0.10012764923650401,0.00012978273203572712,0.0023955187646833307,0.0008887702836567807,0.00014136916369233656
Nebraska,0.04664435941980912,0.009090447017673024,0.050110891243569274,0.004298676654344188,0.001223425231793164,0.00010587745856679927,0.0008442741744031716,0.03544479976218303,0.1648269804985047,0.00014087158062861234,0.028804449728436016,0.0456270778675258,0.0016527189879376614,0.006347988078816079,0.013645989234856198,0.03413740527452804,9.994728762298749e-05,0.0031213304852183285,0.00020011744875898042,0.0023205627197615923,0.0002653659060197143,0.04481847479935185,0.01229318612365499,8.443712027859289e-05,0.0009926081140516198,0.0008306636498069436,0.0006932018004482801,0.000401718632362516,0.0026683012124800675,0.00022988000816872816,0.17037612355911236,0.00010100597620589195,0.003907059769183343,0.037824761909881134,0.00024953595410452174,0.0008952670419014579,9.81956481938018e-05,0.06333718835321432,0.00032555780048746627,0.07009756237993868,0.03619101093934648,0.0007597402069177339,0.00018787275836135267,0.100127649236504,0.0001297827320357271,0.0023955187646833302,0.0008887702836567806,0.00014136916369233654
Nevada,0.04664435941980912,0.009090447017673023,0.05011089124356926,0.004298676654344188,0.0012234252317931636,0.00010587745856679927,0.0008442741744031714,0.035444799762183024,0.16482698049850464,0.0001408715806286123,0.02880444972843601,0.045627077867525796,0.0016527189879376612,0.006347988078816079,0.013645989234856196,0.034137405274528035,9.994728762298748e-05,0.0031213304852183276,0.00020011744875898037,0.0023205627197615914,0.00026536590601971427,0.04481847479935185,0.012293186123654987,8.443712027859286e-05,0.0009926081140516196,0.0008306636498069435,0.00069320180044828,0.000401718632362516,0.002668301212480067,0.0002298800081687281,0.17037612355911233,0.00010100597620589192,0.003907059769183341,0.037824761909881134,0.00024953595410452174,0.0008952670419014579,9.819564819380179e-05,0.0633371883532143,0.0003255578004874662,0.07009756237993867,0.036191010939346464,0.0007597402069177337,0.00018787275836135264,0.10012764923650398,0.00012978273203572706,0.0023955187646833294,0.0008887702836567805,0.00014136916369233654
New Hampshire,0.046644359419809184,0.009090447017673035,0.050110891243569336,0.004298676654344194,0.0012234252317931656,0.00010587745856679943,0.0008442741744031727,0.03544479976218308,0.16482698049850492,0.00014087158062861253,0.028804449728436047,0.045627077867525886,0.0016527189879376636,0.006347988078816088,0.013645989234856217,0.03413740527452808,9.99472876229876e-05,0.0031213304852183324,0.00020011744875898067,0.0023205627197615945,0.00026536590601971465,0.04481847479935193,0.012293186123655002,8.443712027859299e-05,0.0009926081140516209,0.0008306636498069448,0.0006932018004482809,0.0004017186323625166,0.002668301212480071,0.0002298800081687284,0.1703761235591126,0.00010100597620589207,0.003907059769183347,0.03782476190988118,0.0002495359541045221,0.0008952670419014593,9.819564819380194e-05,0.06333718835321439,0.0003255578004874667,0.07009756237993878,0.03619101093934652,0.0007597402069177345,0.00018787275836135297,0.10012764923650413,0.0001297827320357273,0.002395518764683333,0.0008887702836567816,0.00014136916369233675
New Jersey,0.04664435941980913,0.009090447017673028,0.050110891243569294,0.004298676654344189,0.0012234252317931643,0.0001058774585667993,0.0008442741744031718,0.035444799762183045,0.16482698049850472,0.00014087158062861237,0.028804449728436023,0.04562707786752582,0.0016527189879376619,0.00634798807881608,0.013645989234856198,0.03413740527452804,9.99472876229875e-05,0.0031213304852183293,0.00020011744875898045,0.0023205627197615927,0.0002653659060197144,0.04481847479935186,0.012293186123654994,8.44371202785929e-05,0.00099260811405162,0.0008306636498069439,0.0006932018004482801,0.0004017186323625161,0.002668301212480068,0.00022988000816872816,0.17037612355911239,0.00010100597620589196,0.003907059769183343,0.03782476190988114,0.00024953595410452184,0.0008952670419014583,9.81956481938018e-05,0.06333718835321432,0.0003255578004874663,0.0700975623799387,0.03619101093934649,0.0007597402069177339,0.00018787275836135267,0.10012764923650402,0.00012978273203572712,0.002395518764683331,0.0008887702836567808,0.00014136916369233656
New Mexico,0.046644359419809114,0.009090447017673023,0.05011089124356926,0.004298676654344187,0.0012234252317931636,0.00010587745856679925,0.0008442741744031714,0.035444799762183024,0.16482698049850464,0.00014087158062861226,0.02880444972843601,0.045627077867525796,0.0016527189879376612,0.006347988078816078,0.013645989234856194,0.034137405274528035,9.994728762298746e-05,0.0031213304852183276,0.00020011744875898034,0.0023205627197615914,0.0002653659060197142,0.04481847479935185,0.012293186123654985,8.443712027859286e-05,0.0009926081140516196,0.0008306636498069435,0.0006932018004482799,0.00040171863236251594,0.002668301212480067,0.00022988000816872805,0.17037612355911233,0.00010100597620589192,0.003907059769183341,0.03782476190988113,0.00024953595410452174,0.0008952670419014578,9.819564819380179e-05,0.0633371883532143,0.00032555780048746616,0.07009756237993867,0.036191010939346464,0.0007597402069177337,0.00018787275836135264,0.10012764923650397,0.00012978273203572704,0.002395518764683329,0.0008887702836567803,0.00014136916369233654
