,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Illinois,0.02990508397505906,0.018263802880791415,0.060677875137577796,0.0042619010548688155,0.019746906428764335,0.0004496196131358888,0.0014323123866995038,0.024709488998932702,0.028351628654388703,0.03082466414900385,0.004836110217045553,0.0024301469212978117,0.011515943826907219,0.018285432133515536,0.007482028666830987,0.0688813874752113,0.0006270260934355473,0.002169206800246155,0.0008961133564002332,0.002442443088529537,0.008873813877026942,0.042265084090524284,0.021118611743539625,0.07944795709531371,0.032782654555427816,0.013210452371794927,0.0012336954065206337,0.0009271182731919812,0.03851782055002069,0.001103652661360602,0.007723216058632105,0.03606964671542047,0.0023431855061666735,0.05663735105439714,0.00576729199824061,0.0018732780449028342,0.00043392472399039674,0.0076161849188490435,0.07070305203898618,0.01886244506516504,0.08445676034062181,0.021980662775413613,0.0010340923460153205,0.004248467410782757,0.0017389398792844047,0.0035935688537127395,0.0025736341994583327,0.09467431558876334
Indiana,0.02990508397505905,0.01826380288079141,0.06067787513757778,0.004261901054868814,0.019746906428764328,0.0004496196131358887,0.0014323123866995034,0.0247094889989327,0.0283516286543887,0.030824664149003835,0.004836110217045551,0.002430146921297811,0.011515943826907212,0.01828543213351552,0.007482028666830983,0.06888138747521128,0.0006270260934355471,0.002169206800246154,0.0008961133564002328,0.0024424430885295356,0.008873813877026935,0.042265084090524256,0.02111861174353962,0.07944795709531369,0.03278265455542781,0.013210452371794924,0.0012336954065206333,0.0009271182731919808,0.03851782055002067,0.0011036526613606014,0.007723216058632103,0.036069646715420456,0.0023431855061666726,0.05663735105439711,0.005767291998240606,0.0018732780449028335,0.0004339247239903965,0.00761618491884904,0.07070305203898614,0.01886244506516503,0.08445676034062177,0.021980662775413606,0.00103409234601532,0.0042484674107827565,0.0017389398792844039,0.003593568853712738,0.0025736341994583322,0.09467431558876328
Iowa,0.02990508397505905,0.018263802880791415,0.06067787513757779,0.004261901054868815,0.01974690642876433,0.0004496196131358888,0.0014323123866995036,0.024709488998932702,0.028351628654388703,0.030824664149003842,0.004836110217045552,0.0024301469212978113,0.011515943826907215,0.018285432133515533,0.007482028666830985,0.06888138747521129,0.0006270260934355472,0.0021692068002461544,0.000896113356400233,0.0024424430885295364,0.008873813877026938,0.04226508409052428,0.02111861174353962,0.0794479570953137,0.032782654555427816,0.013210452371794926,0.0012336954065206335,0.0009271182731919812,0.038517820550020676,0.0011036526613606018,0.007723216058632104,0.03606964671542047,0.002343185506166673,0.05663735105439712,0.005767291998240609,0.0018732780449028338,0.00043392472399039663,0.007616184918849042,0.07070305203898615,0.018862445065165035,0.0844567603406218,0.02198066277541361,0.0010340923460153203,0.0042484674107827565,0.0017389398792844043,0.0035935688537127386,0.0025736341994583322,0.09467431558876331
Kansas,0.029905083975059046,0.018263802880791408,0.06067787513757778,0.004261901054868814,0.019746906428764328,0.0004496196131358887,0.0014323123866995034,0.024709488998932695,0.0283516286543887,0.030824664149003835,0.004836110217045551,0.002430146921297811,0.011515943826907214,0.018285432133515526,0.007482028666830983,0.06888138747521128,0.0006270260934355471,0.0021692068002461544,0.0008961133564002329,0.002442443088529536,0.008873813877026937,0.042265084090524256,0.02111861174353962,0.0794479570953137,0.03278265455542781,0.013210452371794922,0.0012336954065206333,0.0009271182731919808,0.038517820550020676,0.0011036526613606014,0.007723216058632103,0.036069646715420456,0.0023431855061666726,0.056637351054397114,0.005767291998240607,0.0018732780449028338,0.0004339247239903966,0.00761618491884904,0.07070305203898614,0.018862445065165035,0.08445676034062177,0.021980662775413603,0.00103409234601532,0.004248467410782756,0.001738939879284404,0.003593568853712738,0.0025736341994583322,0.0946743155887633
Kentucky,0.02990508397505905,0.01826380288079141,0.06067787513757778,0.004261901054868815,0.019746906428764328,0.0004496196131358887,0.0014323123866995034,0.0247094889989327,0.0283516286543887,0.030824664149003835,0.004836110217045551,0.002430146921297811,0.011515943826907214,0.018285432133515526,0.007482028666830984,0.06888138747521129,0.0006270260934355472,0.0021692068002461544,0.0008961133564002328,0.0024424430885295356,0.008873813877026935,0.04226508409052426,0.02111861174353962,0.0794479570953137,0.03278265455542781,0.013210452371794926,0.0012336954065206333,0.0009271182731919811,0.03851782055002067,0.0011036526613606016,0.007723216058632103,0.036069646715420456,0.0023431855061666726,0.056637351054397114,0.005767291998240607,0.0018732780449028335,0.0004339247239903966,0.007616184918849041,0.07070305203898614,0.018862445065165035,0.08445676034062177,0.021980662775413606,0.00103409234601532,0.004248467410782756,0.001738939879284404,0.003593568853712738,0.0025736341994583322,0.0946743155887633
Louisiana,0.029905083975059053,0.018263802880791415,0.06067787513757779,0.0042619010548688155,0.019746906428764335,0.0004496196131358888,0.0014323123866995034,0.024709488998932702,0.028351628654388703,0.03082466414900385,0.004836110217045552,0.0024301469212978113,0.011515943826907215,0.018285432133515533,0.007482028666830985,0.0688813874752113,0.0006270260934355472,0.0021692068002461544,0.0008961133564002331,0.0024424430885295364,0.00887381387702694,0.042265084090524284,0.021118611743539625,0.0794479570953137,0.032782654555427816,0.013210452371794927,0.0012336954065206335,0.0009271182731919812,0.03851782055002068,0.0011036526613606018,0.007723216058632104,0.03606964671542047,0.002343185506166673,0.05663735105439713,0.00576729199824061,0.001873278044902834,0.00043392472399039674,0.007616184918849043,0.07070305203898615,0.01886244506516504,0.0844567603406218,0.02198066277541361,0.0010340923460153203,0.0042484674107827565,0.0017389398792844047,0.0035935688537127386,0.0025736341994583322,0.09467431558876331
Maine,0.029905083975059032,0.0182638028807914,0.060677875137577754,0.004261901054868812,0.019746906428764324,0.0004496196131358885,0.0014323123866995025,0.024709488998932688,0.028351628654388682,0.03082466414900382,0.004836110217045549,0.0024301469212978095,0.011515943826907207,0.018285432133515512,0.007482028666830978,0.06888138747521125,0.0006270260934355469,0.0021692068002461535,0.0008961133564002325,0.0024424430885295347,0.008873813877026933,0.04226508409052425,0.02111861174353961,0.07944795709531366,0.0327826545554278,0.013210452371794919,0.0012336954065206322,0.0009271182731919805,0.038517820550020655,0.0011036526613606005,0.007723216058632099,0.03606964671542044,0.002343185506166671,0.05663735105439709,0.005767291998240605,0.0018732780449028327,0.0004339247239903963,0.007616184918849036,0.07070305203898611,0.018862445065165025,0.08445676034062173,0.021980662775413596,0.0010340923460153196,0.004248467410782753,0.001738939879284403,0.003593568853712737,0.002573634199458331,0.09467431558876324
Maryland,0.029905083975059053,0.018263802880791415,0.060677875137577796,0.0042619010548688155,0.019746906428764335,0.0004496196131358888,0.0014323123866995036,0.024709488998932702,0.028351628654388703,0.030824664149003846,0.004836110217045552,0.0024301469212978117,0.011515943826907217,0.018285432133515533,0.007482028666830986,0.06888138747521129,0.0006270260934355472,0.002169206800246155,0.0008961133564002332,0.0024424430885295364,0.00887381387702694,0.042265084090524284,0.021118611743539625,0.07944795709531371,0.032782654555427816,0.013210452371794927,0.0012336954065206337,0.0009271182731919812,0.03851782055002068,0.0011036526613606018,0.007723216058632104,0.03606964671542047,0.0023431855061666735,0.056637351054397135,0.00576729199824061,0.0018732780449028342,0.00043392472399039674,0.007616184918849043,0.07070305203898616,0.01886244506516504,0.08445676034062181,0.021980662775413613,0.0010340923460153203,0.004248467410782757,0.0017389398792844045,0.003593568853712739,0.0025736341994583322,0.09467431558876331
Massachusetts,0.029905083975059043,0.018263802880791404,0.06067787513757777,0.004261901054868813,0.019746906428764324,0.00044961961313588864,0.0014323123866995032,0.02470948899893269,0.0283516286543887,0.030824664149003828,0.004836110217045551,0.0024301469212978104,0.01151594382690721,0.01828543213351552,0.007482028666830982,0.06888138747521126,0.0006270260934355471,0.0021692068002461535,0.0008961133564002326,0.0024424430885295356,0.008873813877026933,0.04226508409052425,0.021118611743539614,0.07944795709531367,0.03278265455542781,0.01321045237179492,0.001233695406520633,0.0009271182731919806,0.03851782055002067,0.001103652661360601,0.0077232160586321015,0.03606964671542045,0.002343185506166672,0.05663735105439711,0.005767291998240606,0.0018732780449028335,0.0004339247239903964,0.007616184918849038,0.07070305203898614,0.01886244506516503,0.08445676034062176,0.0219806627754136,0.0010340923460153198,0.004248467410782755,0.0017389398792844032,0.0035935688537127378,0.002573634199458332,0.09467431558876328
Michigan,0.029905083975059053,0.018263802880791415,0.06067787513757779,0.0042619010548688155,0.01974690642876433,0.0004496196131358888,0.0014323123866995036,0.024709488998932702,0.028351628654388703,0.030824664149003846,0.004836110217045552,0.0024301469212978113,0.011515943826907215,0.018285432133515533,0.007482028666830986,0.06888138747521129,0.0006270260934355472,0.0021692068002461544,0.0008961133564002331,0.0024424430885295364,0.008873813877026938,0.042265084090524284,0.021118611743539625,0.0794479570953137,0.032782654555427816,0.013210452371794926,0.0012336954065206335,0.0009271182731919812,0.038517820550020676,0.0011036526613606018,0.007723216058632104,0.03606964671542047,0.002343185506166673,0.05663735105439713,0.00576729199824061,0.001873278044902834,0.0004339247239903967,0.007616184918849042,0.07070305203898615,0.01886244506516504,0.0844567603406218,0.02198066277541361,0.0010340923460153203,0.0042484674107827565,0.0017389398792844043,0.003593568853712739,0.0025736341994583322,0.09467431558876331
Minnesota,0.02990508397505905,0.018263802880791408,0.060677875137577775,0.004261901054868814,0.019746906428764328,0.00044961961313588864,0.0014323123866995034,0.024709488998932695,0.0283516286543887,0.03082466414900383,0.004836110217045551,0.0024301469212978104,0.01151594382690721,0.018285432133515522,0.007482028666830983,0.06888138747521126,0.0006270260934355471,0.002169206800246154,0.0008961133564002327,0.002442443088529536,0.008873813877026935,0.042265084090524256,0.021118611743539618,0.07944795709531369,0.03278265455542781,0.013210452371794922,0.001233695406520633,0.0009271182731919808,0.03851782055002067,0.0011036526613606014,0.0077232160586321015,0.036069646715420456,0.002343185506166672,0.05663735105439711,0.0057672919982406055,0.0018732780449028335,0.0004339247239903965,0.00761618491884904,0.07070305203898612,0.018862445065165035,0.08445676034062176,0.021980662775413606,0.00103409234601532,0.004248467410782756,0.0017389398792844036,0.003593568853712738,0.002573634199458332,0.0946743155887633
Mississippi,0.02990508397505905,0.018263802880791415,0.06067787513757779,0.0042619010548688155,0.01974690642876433,0.00044961961313588875,0.0014323123866995034,0.024709488998932702,0.028351628654388703,0.03082466414900385,0.004836110217045552,0.0024301469212978113,0.011515943826907215,0.018285432133515533,0.007482028666830986,0.06888138747521129,0.0006270260934355472,0.0021692068002461544,0.000896113356400233,0.002442443088529536,0.008873813877026938,0.042265084090524284,0.02111861174353962,0.0794479570953137,0.032782654555427816,0.013210452371794926,0.0012336954065206335,0.0009271182731919812,0.03851782055002068,0.0011036526613606018,0.007723216058632104,0.03606964671542047,0.002343185506166673,0.05663735105439713,0.00576729199824061,0.001873278044902834,0.00043392472399039674,0.007616184918849042,0.07070305203898615,0.01886244506516504,0.08445676034062179,0.02198066277541361,0.0010340923460153203,0.0042484674107827565,0.0017389398792844045,0.003593568853712739,0.0025736341994583322,0.09467431558876331
Missouri,0.029905083975059053,0.018263802880791415,0.06067787513757779,0.0042619010548688155,0.01974690642876433,0.0004496196131358888,0.0014323123866995036,0.024709488998932702,0.028351628654388703,0.030824664149003853,0.004836110217045552,0.0024301469212978113,0.011515943826907217,0.018285432133515533,0.007482028666830986,0.0688813874752113,0.0006270260934355473,0.002169206800246155,0.0008961133564002331,0.0024424430885295364,0.00887381387702694,0.042265084090524284,0.021118611743539625,0.0794479570953137,0.032782654555427816,0.013210452371794927,0.0012336954065206337,0.0009271182731919812,0.03851782055002069,0.0011036526613606018,0.007723216058632104,0.03606964671542047,0.0023431855061666735,0.05663735105439713,0.00576729199824061,0.001873278044902834,0.00043392472399039674,0.007616184918849043,0.07070305203898616,0.01886244506516504,0.08445676034062181,0.021980662775413613,0.0010340923460153203,0.0042484674107827565,0.0017389398792844045,0.0035935688537127386,0.0025736341994583327,0.09467431558876331
Montana,0.029905083975059057,0.018263802880791415,0.06067787513757779,0.0042619010548688155,0.01974690642876433,0.00044961961313588875,0.0014323123866995038,0.024709488998932702,0.028351628654388703,0.03082466414900385,0.004836110217045552,0.0024301469212978113,0.011515943826907217,0.018285432133515533,0.007482028666830987,0.0688813874752113,0.0006270260934355473,0.002169206800246155,0.0008961133564002331,0.0024424430885295364,0.00887381387702694,0.042265084090524284,0.021118611743539625,0.0794479570953137,0.032782654555427816,0.013210452371794927,0.0012336954065206335,0.0009271182731919812,0.03851782055002069,0.001103652661360602,0.007723216058632104,0.03606964671542048,0.0023431855061666735,0.056637351054397135,0.00576729199824061,0.0018732780449028342,0.00043392472399039674,0.007616184918849042,0.07070305203898616,0.01886244506516504,0.08445676034062179,0.021980662775413613,0.0010340923460153203,0.0042484674107827565,0.0017389398792844047,0.0035935688537127395,0.0025736341994583327,0.09467431558876332
Nebraska,0.02990508397505905,0.018263802880791408,0.06067787513757778,0.004261901054868814,0.019746906428764328,0.0004496196131358887,0.0014323123866995034,0.0247094889989327,0.0283516286543887,0.030824664149003835,0.004836110217045551,0.002430146921297811,0.011515943826907212,0.01828543213351552,0.007482028666830983,0.06888138747521128,0.0006270260934355471,0.002169206800246154,0.0008961133564002328,0.0024424430885295356,0.008873813877026935,0.042265084090524256,0.02111861174353962,0.07944795709531369,0.03278265455542781,0.013210452371794926,0.0012336954065206333,0.0009271182731919808,0.03851782055002067,0.0011036526613606014,0.007723216058632103,0.036069646715420456,0.0023431855061666726,0.05663735105439711,0.005767291998240607,0.0018732780449028335,0.0004339247239903965,0.00761618491884904,0.07070305203898614,0.01886244506516503,0.08445676034062177,0.021980662775413606,0.00103409234601532,0.0042484674107827565,0.0017389398792844039,0.003593568853712738,0.0025736341994583322,0.09467431558876328
Nevada,0.02990508397505905,0.01826380288079141,0.06067787513757778,0.004261901054868815,0.01974690642876433,0.0004496196131358887,0.0014323123866995034,0.0247094889989327,0.0283516286543887,0.030824664149003835,0.004836110217045551,0.0024301469212978113,0.011515943826907214,0.018285432133515533,0.0074820286668309845,0.06888138747521129,0.0006270260934355472,0.0021692068002461544,0.0008961133564002329,0.002442443088529536,0.008873813877026937,0.04226508409052426,0.02111861174353962,0.0794479570953137,0.03278265455542781,0.013210452371794926,0.0012336954065206335,0.0009271182731919811,0.038517820550020676,0.0011036526613606016,0.007723216058632103,0.03606964671542046,0.0023431855061666726,0.056637351054397114,0.005767291998240608,0.0018732780449028338,0.0004339247239903966,0.007616184918849041,0.07070305203898615,0.018862445065165035,0.08445676034062179,0.021980662775413606,0.00103409234601532,0.0042484674107827565,0.001738939879284404,0.0035935688537127386,0.0025736341994583322,0.0946743155887633
New Hampshire,0.02990508397505905,0.018263802880791408,0.06067787513757778,0.004261901054868814,0.019746906428764328,0.0004496196131358887,0.0014323123866995034,0.0247094889989327,0.0283516286543887,0.030824664149003835,0.004836110217045551,0.002430146921297811,0.011515943826907214,0.018285432133515526,0.007482028666830983,0.06888138747521129,0.0006270260934355471,0.0021692068002461544,0.0008961133564002328,0.002442443088529536,0.008873813877026937,0.042265084090524256,0.02111861174353962,0.0794479570953137,0.03278265455542781,0.013210452371794926,0.0012336954065206333,0.000927118273191981,0.038517820550020676,0.0011036526613606014,0.007723216058632103,0.03606964671542046,0.0023431855061666726,0.056637351054397114,0.005767291998240608,0.0018732780449028338,0.0004339247239903966,0.00761618491884904,0.07070305203898614,0.018862445065165035,0.08445676034062176,0.021980662775413606,0.00103409234601532,0.004248467410782756,0.001738939879284404,0.0035935688537127386,0.0025736341994583322,0.0946743155887633
New Jersey,0.029905083975059043,0.018263802880791404,0.06067787513757777,0.004261901054868814,0.019746906428764328,0.00044961961313588864,0.001432312386699503,0.02470948899893269,0.028351628654388696,0.03082466414900383,0.004836110217045551,0.00243014692129781,0.011515943826907212,0.01828543213351552,0.007482028666830983,0.06888138747521126,0.0006270260934355471,0.002169206800246154,0.0008961133564002327,0.002442443088529535,0.008873813877026935,0.042265084090524256,0.021118611743539618,0.07944795709531369,0.0327826545554278,0.01321045237179492,0.0012336954065206328,0.0009271182731919806,0.038517820550020655,0.0011036526613606012,0.007723216058632101,0.03606964671542045,0.002343185506166672,0.05663735105439711,0.0057672919982406055,0.0018732780449028335,0.0004339247239903964,0.007616184918849038,0.07070305203898612,0.01886244506516503,0.08445676034062173,0.0219806627754136,0.0010340923460153198,0.004248467410782755,0.0017389398792844032,0.0035935688537127378,0.002573634199458332,0.09467431558876327
New Mexico,0.02990508397505905,0.018263802880791408,0.060677875137577775,0.004261901054868814,0.019746906428764328,0.0004496196131358887,0.0014323123866995032,0.0247094889989327,0.0283516286543887,0.03082466414900383,0.004836110217045551,0.002430146921297811,0.01151594382690721,0.018285432133515522,0.007482028666830983,0.06888138747521128,0.0006270260934355471,0.0021692068002461544,0.0008961133564002328,0.002442443088529536,0.008873813877026935,0.042265084090524256,0.021118611743539618,0.0794479570953137,0.03278265455542781,0.013210452371794926,0.0012336954065206333,0.000927118273191981,0.03851782055002067,0.0011036526613606016,0.007723216058632102,0.036069646715420456,0.0023431855061666726,0.056637351054397114,0.005767291998240607,0.0018732780449028335,0.0004339247239903965,0.007616184918849039,0.07070305203898614,0.018862445065165035,0.08445676034062176,0.021980662775413606,0.00103409234601532,0.004248467410782756,0.0017389398792844036,0.003593568853712738,0.0025736341994583322,0.0946743155887633
