,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Illinois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16095589724215303,0.15007326603767915,0.1362106371769227,0.0,0.16485076366359996,0.0,0.0,0.0,0.0,0.10617847324624113,0.0,0.0,0.17340076463603882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10833019799736533,0.0
Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22154130475151046,0.20656234245514027,0.0,0.0,0.22690223779978538,0.0,0.0,0.0,0.0,0.1461451111922052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1988490038013587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1703794985940952,0.0,0.14418545988701095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11341594359505466,0.0,0.18355298464195507,0.0,0.14435871216507204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12943471665081943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11467268446599273,0.0
Kansas,0.0,0.0,0.0,0.0,0.12024495425676807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22147582136419502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20981385811552689,0.0,0.1650120721873542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28345329407615594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278226274190298,0.11918021954443427,0.0,0.0,0.1309157235277514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13770568032621644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1147298566019347,0.0,0.0,0.0,0.0,0.0,0.0,0.1432764185904009,0.0,0.0,0.0,0.1255730152938252,0.0,0.10079645869640723,0.0,0.0
Louisiana,0.0,0.0,0.22230616165189168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27049506368182213,0.0,0.0,0.0,0.0,0.0,0.2351834102391234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2720153644271627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46704520161481383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5329547983851861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.2374391760740043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2475279564567099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625780549720281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19551582101573528,0.0,0.15693899148152235,0.0,0.0
Massachusetts,0.0,0.0,0.0,0.0,0.0,0.21667512995750035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21721554466454834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10008418030762753,0.0,0.0,0.12276970620476704,0.0,0.0,0.0,0.0,0.0,0.0,0.249039488622249,0.0,0.0,0.0,0.0,0.0,0.09421595024330776,0.0,0.0,0.0,0.0,0.0
Michigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20711043404828133,0.19310717905132382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13662543626797696,0.13786650095694808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1858962757918259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13939417388364383,0.0
Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19916452982234378,0.0,0.0,0.0,0.0,0.0,0.0,0.15525208705891527,0.15666235068478926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15173352540180932,0.0,0.0,0.0,0.0,0.0,0.0,0.17878921012319804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15839829690894422,0.0
Mississippi,0.19520959751729566,0.0,0.1964940296676144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23908768282935683,0.0,0.0,0.0,0.0,0.0,0.20787609144734565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1613325985383874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,0.0,0.0,0.138264556831382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10127835969402454,0.0,0.08570788733141119,0.11517359551739682,0.1037291284396892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10910904982627971,0.0,0.08581087335191288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1474036074859714,0.0,0.0,0.0,0.0,0.0,0.11352294152193222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1832208083952888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18576600091566622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20691997191720654,0.0,0.0,0.0,0.0,0.0,0.0,0.24381598094306545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18027723782877286
Nebraska,0.0,0.0,0.0,0.0,0.10559753679426724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14473751514672809,0.19449715241776788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18425576972644123,0.0,0.14491143077067326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1299302944724186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0960703006717038
Nevada,0.0,0.2624416171119404,0.0,0.2046481441922175,0.0,0.0,0.0,0.0,0.0,0.115603673716719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14769824673269025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11664807007776683,0.0,0.0,0.0,0.0,0.0,0.0,0.15296024816866605,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17568703795056542,0.0,0.4351075786647898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20048005967323113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18872532371141382,0.0,0.0,0.0,0.0,0.0
New Jersey,0.0,0.0,0.0,0.0,0.0,0.0,0.2019125474889435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236111432170775,0.0,0.13622385328407263,0.0,0.0,0.0,0.0,0.0,0.13825245600990635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Mexico,0.0,0.1957483410417774,0.0,0.0,0.09325406214163043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12477513312523933,0.0,0.0,0.0,0.0,0.21982769475368555,0.0,0.0,0.0,0.0,0.0,0.0,0.2523057187563319,0.11408905018133528,0.0,0.0,0.0,0.0,0.0,0.0
New York,0.0,0.0,0.0,0.0,0.0,0.14479658784232416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14515772853076267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31535244188603695,0.0,0.08204280090816916,0.0,0.0,0.0,0.0,0.0,0.08326455646378597,0.16642458318853648,0.0,0.0,0.0,0.0,0.0,0.06296130118038461,0.0,0.0,0.0,0.0,0.0
North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23303935579516144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19019500130312114,0.0,0.0,0.0,0.0,0.0,0.0,0.2266854567070348,0.0,0.18656626712122573,0.0,0.0,0.0,0.16351391907345694,0.0,0.0,0.0,0.0
North Dakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2513004785392781,0.0,0.0,0.21851137323954137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2433942001843625,0.0,0.0,0.0,0.0,0.0,0.0,0.28679394803681807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1821319949286969,0.0,0.0,0.20006626925832527,0.0,0.0,0.0,0.0,0.12886037374548653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17533092102589215,0.0,0.0,0.15957263028492338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15403781075667586,0.0,0.0
Oklahoma,0.0,0.0,0.16752640766683263,0.0,0.07576451985914114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13954855211833286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13220052615240707,0.0,0.0,0.0,0.0,0.0,0.1013739008734713,0.0,0.0,0.0,0.0,0.1785996165985744,0.0,0.0,0.0,0.0,0.0,0.0,0.20498647673124057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oregon,0.0,0.0,0.0,0.28991248384422913,0.0,0.0,0.0,0.0,0.0,0.16376863968652772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20923505433547152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16524817200451863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17183565012925292,0.0,0.0,0.0
Pennsylvania,0.0,0.0,0.0,0.0,0.0,0.0,0.13498143126106546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14071678647183206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3500415522197999,0.0,0.09106759791235067,0.0,0.0,0.10155087884161043,0.0,0.0,0.09242374790301991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08921800539032165,0.0,0.0
Rhode Island,0.0,0.0,0.0,0.0,0.0,0.2689278454341344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2695985849086456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15237647523601638,0.0,0.0,0.0,0.0,0.0,0.0,0.30909709442120364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35856631979059506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2926437958392415,0.0,0.0,0.0,0.0,0.0,0.0,0.3487898843701634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172560618815455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13573577686431093,0.0,0.0,0.11802528659220494,0.17276796649348602,0.0,0.0,0.0,0.0,0.0,0.0,0.13146533201339822,0.0,0.0,0.0,0.0,0.0,0.0,0.15490698451127646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11453803470986831
Tennessee,0.12427597322727407,0.0,0.12509367920871853,0.0,0.0,0.0,0.0,0.0,0.12829339109711702,0.0,0.0,0.0,0.0,0.0,0.09384804475567018,0.0,0.0,0.0,0.0,0.0,0.0,0.13233982295881636,0.09871548277106132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10470661319689689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1027089136581349,0.0,0.0,0.0,0.09001807912631087,0.0,0.0,0.0,0.0
Texas,0.0,0.0,0.19563363966914832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23804078765696518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11838220297051752,0.0,0.0,0.0,0.0,0.20856468854856894,0.0,0.0,0.0,0.0,0.0,0.0,0.23937868115480002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utah,0.0,0.2419343048123048,0.0,0.0,0.11525694968900754,0.0,0.0,0.0,0.0,0.1065703478822621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13615703575713073,0.0,0.0,0.1542152793217024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14100786190789003,0.0,0.0,0.0,0.0,0.0,0.10485822062970242
Vermont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4065534117499913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1873234488309998,0.0,0.0,0.22978301573293577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17634012368607313,0.0,0.0,0.0,0.0,0.0
Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16250642317168193,0.0,0.0,0.19734103168771921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18130902180591765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17784982340214575,0.0,0.0,0.0,0.15587448942263002,0.0,0.12511921050990546,0.0,0.0
Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32697980377560015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32993383201899484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34308636420540506,0.0,0.0,0.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17801687118074208,0.0,0.0,0.2161762737188172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1560076173658559,0.0,0.0,0.14198605529413258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17075195159884388,0.0,0.13706123084160834,0.0,0.0
Wisconsin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2601020855594805,0.0,0.22011415184000366,0.0,0.0,0.0,0.0,0.0,0.0,0.17158266833379557,0.17314127408632063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17505982018039956,0.0
Wyoming,0.0,0.0,0.0,0.0,0.13161292273302505,0.0,0.0,0.0,0.0,0.12169361586703066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12338410988676132,0.18061232790221804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1619403854125316,0.0,0.0,0.16101811547249528,0.0,0.0,0.0,0.0,0.0,0.11973852272593796
